id,no_of_spinons,S,Sz,Energy,Momentum
0 	 0 	 0 	   0 	 -2.80277563773199 	   3 
1 	 0 	 0 	  -1 	 -2.11803398874989 	   0 
2 	 0 	 0 	   0 	 -2.11803398874989 	   0 
3 	 0 	 0 	   1 	 -2.11803398874990 	   0 
4 	 0 	 0 	   0 	 -1.50000000000000 	   0 
5 	 0 	 0 	  -1 	 -1.28077640640442 	   2 
6 	 0 	 0 	  -1 	 -1.28077640640441 	   4 
7 	 0 	 0 	   0 	 -1.28077640640441 	   2 
8 	 0 	 0 	   0 	 -1.28077640640441 	   4 
9 	 0 	 0 	   1 	 -1.28077640640441 	   2 
10 	 0 	 0 	   1 	 -1.28077640640441 	   4 
11 	 0 	 0 	  -1 	 -1.00000000000000 	   1 
12 	 0 	 0 	  -1 	 -1.00000000000000 	   5 
13 	 0 	 0 	   0 	 -1.00000000000000 	   1 
14 	 0 	 0 	   0 	 -1.00000000000000 	   5 
15 	 0 	 0 	   1 	 -1.00000000000000 	   1 
16 	 0 	 0 	   1 	 -1.00000000000000 	   5 
17 	 0 	 0 	  -2 	 -0.50000000000000 	   3 
18 	 0 	 0 	  -1 	 -0.50000000000000 	   3 
19 	 0 	 0 	   0 	 -0.50000000000000 	   1 
20 	 0 	 0 	   0 	 -0.50000000000000 	   5 
21 	 0 	 0 	   0 	 -0.50000000000000 	   3 
22 	 0 	 0 	   1 	 -0.50000000000000 	   3 
23 	 0 	 0 	   2 	 -0.50000000000000 	   3 
24 	 0 	 0 	  -2 	 -0.00000000000000 	   2 
25 	 0 	 0 	  -2 	 0.00000000000000 	   4 
26 	 0 	 0 	  -1 	 -0.00000000000000 	   2 
27 	 0 	 0 	  -1 	 0.00000000000000 	   4 
28 	 0 	 0 	   0 	 -0.00000000000000 	   2 
29 	 0 	 0 	   0 	 -0.00000000000000 	   4 
30 	 0 	 0 	   1 	 -0.00000000000000 	   2 
31 	 0 	 0 	   1 	 0.00000000000000 	   4 
32 	 0 	 0 	   2 	 -0.00000000000000 	   2 
33 	 0 	 0 	   2 	 -0.00000000000000 	   4 
34 	 0 	 0 	  -1 	 0.11803398874990 	   0 
35 	 0 	 0 	   0 	 0.11803398874989 	   0 
36 	 0 	 0 	   1 	 0.11803398874990 	   0 
37 	 0 	 0 	  -1 	 0.50000000000000 	   3 
38 	 0 	 0 	   0 	 0.50000000000000 	   3 
39 	 0 	 0 	   1 	 0.50000000000000 	   3 
40 	 0 	 0 	  -1 	 0.78077640640441 	   2 
41 	 0 	 0 	  -1 	 0.78077640640442 	   4 
42 	 0 	 0 	   0 	 0.78077640640441 	   2 
43 	 0 	 0 	   0 	 0.78077640640442 	   4 
44 	 0 	 0 	   1 	 0.78077640640441 	   2 
45 	 0 	 0 	   1 	 0.78077640640441 	   4 
46 	 0 	 0 	   0 	 0.80277563773199 	   3 
47 	 0 	 0 	  -2 	 1.00000000000000 	   1 
48 	 0 	 0 	  -2 	 1.00000000000000 	   5 
49 	 0 	 0 	  -1 	 1.00000000000000 	   1 
50 	 0 	 0 	  -1 	 1.00000000000000 	   5 
51 	 0 	 0 	   0 	 1.00000000000000 	   1 
52 	 0 	 0 	   0 	 1.00000000000000 	   5 
53 	 0 	 0 	   1 	 1.00000000000000 	   1 
54 	 0 	 0 	   1 	 1.00000000000000 	   5 
55 	 0 	 0 	   2 	 1.00000000000000 	   1 
56 	 0 	 0 	   2 	 1.00000000000000 	   5 
57 	 0 	 0 	  -3 	 1.50000000000000 	   0 
58 	 0 	 0 	  -2 	 1.50000000000000 	   0 
59 	 0 	 0 	  -1 	 1.50000000000000 	   0 
60 	 0 	 0 	   0 	 1.50000000000000 	   0 
61 	 0 	 0 	   1 	 1.50000000000000 	   0 
62 	 0 	 0 	   2 	 1.50000000000000 	   0 
63 	 0 	 0 	   3 	 1.50000000000000 	   0 
